course_code,course_name,section_number,course_type,course_hours,course_gender,course_day,course_time,final_exam_day,final_exam_date,final_exam_time,lecturer
212 عال,تراكيب البيانات,32637,محاضرة,3,ذكر,['135'],['09:15-10:20'],2,1444-12-01,01:00 م - 04:00 م,['محمد عبدالله محمد الضلعان']
212 عال,تراكيب البيانات,32638,تمارين,ذكر,مغلقة,['1'],['01:30-02:35'],---,---,---,['محمد عبدالله محمد الضلعان']
496 عال,مشروع تخرج -1-,11483,مشروع,2,ذكر,[''],[],---,---,---,['احمد سعد حمد المقرن']
496 عال,مشروع تخرج -1-,15411,مشروع,2,ذكر,[''],[],---,---,---,['عبدالله عثمان محمد الشعلان']
496 عال,مشروع تخرج -1-,15412,مشروع,2,ذكر,[''],[],---,---,---,['عادل خليفة سوداني']
496 عال,مشروع تخرج -1-,34402,مشروع,2,ذكر,[''],[],---,---,---,['حسين عبدالرحمن حسين بن سلمان']
496 عال,مشروع تخرج -1-,34403,مشروع,2,ذكر,[''],[],---,---,---,['ايهاب عبدالعزيز محمد الرسن']
496 عال,مشروع تخرج -1-,34404,مشروع,2,ذكر,[''],[],---,---,---,['عقيل محمد مصطفى عبدالرحمن الاعظمى']
496 عال,مشروع تخرج -1-,86736,مشروع,2,ذكر,[''],[],---,---,---,['محمد ماهر صلاح الدين اسماعيل']
496 عال,مشروع تخرج -1-,86737,مشروع,2,ذكر,[''],[],---,---,---,['لم يحدد من الكلية']
496 عال,مشروع تخرج -1-,86738,مشروع,2,ذكر,[''],[],---,---,---,['لم يحدد من الكلية']
496 عال,مشروع تخرج -1-,86739,مشروع,2,ذكر,[''],[],---,---,---,['لم يحدد من الكلية']
496 عال,مشروع تخرج -1-,86740,مشروع,2,ذكر,[''],[],---,---,---,['لم يحدد من الكلية']
201 فيز,فيزياء رياضية (1),1059,محاضرة,3,ذكر,['13'],['10:30-11:35'],2,1444-11-23,08:00 ص - 11:00 ص,['ابوعزه المحمدى']
201 فيز,فيزياء رياضية (1),29661,تمارين,ذكر,مغلقة,"['4', '4']","['01:30-02:35', '02:45-03:50']",---,---,---,['ابوعزه المحمدى']
201 فيز,فيزياء رياضية (1),51116,محاضرة,3,ذكر,['13'],['10:30-11:35'],2,1444-11-23,08:00 ص - 11:00 ص,['عبدالحى صلاح محمد عبدالكريم']
201 فيز,فيزياء رياضية (1),51117,تمارين,ذكر,مفتوحة,"['5', '5']","['10:30-11:35', '11:45-12:50']",---,---,---,['عبدالحى صلاح محمد عبدالكريم']
201 فيز,فيزياء رياضية (1),66135,محاضرة,3,ذكر,['13'],['10:30-11:35'],2,1444-11-23,08:00 ص - 11:00 ص,['ابوبكر احمد محمد صديق']
201 فيز,فيزياء رياضية (1),66136,تمارين,ذكر,مفتوحة,"['5', '5']","['10:30-11:35', '11:45-12:50']",---,---,---,['ابوبكر احمد محمد صديق']
311 عال,تصميم وتحليل الخوارزميات,11436,محاضرة,3,ذكر,['135'],['10:30-11:35'],3,1444-12-02,08:00 ص - 11:00 ص,['عقيل محمد مصطفى عبدالرحمن الاعظمى']
311 عال,تصميم وتحليل الخوارزميات,11437,تمارين,ذكر,مفتوحة,['1'],['11:45-12:50'],---,---,---,['وسام عاطف خالد حتامله']
311 عال,تصميم وتحليل الخوارزميات,35556,محاضرة,3,ذكر,['135'],['09:15-10:20'],3,1444-12-02,08:00 ص - 11:00 ص,['محمد ماهر صلاح الدين اسماعيل']
311 عال,تصميم وتحليل الخوارزميات,35557,تمارين,ذكر,مغلقة,['1'],['10:30-11:35'],---,---,---,['وسام عاطف خالد حتامله']
311 عال,تصميم وتحليل الخوارزميات,73883,محاضرة,3,ذكر,['135'],['08:00-09:05'],3,1444-12-02,08:00 ص - 11:00 ص,['محمد ماهر صلاح الدين اسماعيل']
311 عال,تصميم وتحليل الخوارزميات,73884,تمارين,ذكر,مغلقة,['1'],['09:15-10:20'],---,---,---,['وسام عاطف خالد حتامله']
429 عال,أمن الحاسبات,60233,محاضرة,3,ذكر,"['13', '3']","['01:30-02:35', '02:45-03:50']",4,1444-12-03,08:00 ص - 11:00 ص,['لم يحدد من الكلية']
429 عال,أمن الحاسبات,60234,تمارين,ذكر,مغلقة,['1'],['02:45-03:50'],---,---,---,['لم يحدد من الكلية']
429 عال,أمن الحاسبات,74022,محاضرة,3,ذكر,"['13', '1']","['04:00-05:05', '05:15-06:20']",4,1444-12-03,08:00 ص - 11:00 ص,['عبدالله عثمان محمد الشعلان']
429 عال,أمن الحاسبات,74023,تمارين,ذكر,مفتوحة,['3'],['05:15-06:20'],---,---,---,['عبدالله عثمان محمد الشعلان']
457 عال,تقنيات الانترنت,11473,محاضرة,3,ذكر,"['13', '3']","['01:30-02:35', '02:45-03:50']",1,1444-11-22,08:00 ص - 11:00 ص,['ايهاب عبدالعزيز محمد الرسن']
457 عال,تقنيات الانترنت,11474,تمارين,ذكر,مغلقة,['1'],['02:45-03:50'],---,---,---,['محمد ابراهيم صالح المعتاز']
457 عال,تقنيات الانترنت,74026,محاضرة,3,ذكر,"['13', '1']","['04:00-05:05', '05:15-06:20']",1,1444-11-22,08:00 ص - 11:00 ص,['ايهاب عبدالعزيز محمد الرسن']
457 عال,تقنيات الانترنت,74027,تمارين,ذكر,مفتوحة,['3'],['05:15-06:20'],---,---,---,['محمد ابراهيم صالح المعتاز']
497 عال,مشروع تخرج -2-,11484,مشروع,4,ذكر,[''],[],---,---,---,['صالح محمد صالح الهمامى']
497 عال,مشروع تخرج -2-,15414,مشروع,4,ذكر,[''],[],---,---,---,['مشعل داود سليمان الفرهود']
497 عال,مشروع تخرج -2-,15655,مشروع,4,ذكر,[''],[],---,---,---,['بندر محمد عويبد المويسي السلمي']
497 عال,مشروع تخرج -2-,34409,مشروع,4,ذكر,[''],[],---,---,---,['سلطان داود سليمان الفرهود']
497 عال,مشروع تخرج -2-,34410,مشروع,4,ذكر,[''],[],---,---,---,['مجدل سلطان مجدل بن سفران']
497 عال,مشروع تخرج -2-,50442,مشروع,4,ذكر,[''],[],---,---,---,['محمد احمد محمد القعود']
497 عال,مشروع تخرج -2-,50443,مشروع,4,ذكر,[''],[],---,---,---,['عبدالمنعم محمدعلي محمد حسن ارتولى']
497 عال,مشروع تخرج -2-,50444,مشروع,4,ذكر,[''],[],---,---,---,['يوسف احمد محمد العوهلى']
497 عال,مشروع تخرج -2-,86729,مشروع,4,ذكر,[''],[],---,---,---,['عامر عبدالله طوير']
497 عال,مشروع تخرج -2-,86730,مشروع,4,ذكر,[''],[],---,---,---,['ناصر عبدالله صالح السدحان']
497 عال,مشروع تخرج -2-,86731,مشروع,4,ذكر,[''],[],---,---,---,['عبدالملك سلمان عبدالرحمن السلمان']
497 عال,مشروع تخرج -2-,86732,مشروع,4,ذكر,[''],[],---,---,---,['لم يحدد من الكلية']
497 عال,مشروع تخرج -2-,86733,مشروع,4,ذكر,[''],[],---,---,---,['لم يحدد من الكلية']
497 عال,مشروع تخرج -2-,86734,مشروع,4,ذكر,[''],[],---,---,---,['لم يحدد من الكلية']
497 عال,مشروع تخرج -2-,86735,مشروع,4,ذكر,[''],[],---,---,---,['لم يحدد من الكلية']
361 عال,الذكاء الاصطناعي,11453,محاضرة,3,ذكر,"['24', '2']","['08:00-09:05', '09:15-10:20']",2,1444-12-01,01:00 م - 04:00 م,['احمد جعفر الفنوش الشبلي']
361 عال,الذكاء الاصطناعي,11454,تمارين,ذكر,مغلقة,['4'],['09:15-10:20'],---,---,---,['احمد جعفر الفنوش الشبلي']
361 عال,الذكاء الاصطناعي,35561,محاضرة,3,ذكر,"['24', '2']","['10:30-11:35', '11:45-12:50']",2,1444-12-01,01:00 م - 04:00 م,['يوسف احمد محمد العوهلى']
361 عال,الذكاء الاصطناعي,35562,تمارين,ذكر,مغلقة,['4'],['11:45-12:50'],---,---,---,['يوسف احمد محمد العوهلى']
113 عال,برمجة حاسبات -2-,11401,محاضرة,4,ذكر,"['24', '2']","['01:30-02:35', '02:45-03:50']",7,1444-11-21,01:00 م - 04:00 م,['محمد احمد محمد القعود']
113 عال,برمجة حاسبات -2-,77952,عملي,ذكر,مفتوحة,"['2', '2']","['04:00-05:05', '05:15-06:20']",---,---,---,['موداسار ايوب شيخ محمد']
113 عال,برمجة حاسبات -2-,77951,عملي,ذكر,مفتوحة,['4'],['02:45-03:50'],---,---,---,['محمد احمد محمد القعود']
113 عال,برمجة حاسبات -2-,11402,تمارين,ذكر,مفتوحة,"['4', '4']","['04:00-05:05', '05:15-06:20']",---,---,---,['موداسار ايوب شيخ محمد']
113 عال,برمجة حاسبات -2-,11407,محاضرة,4,ذكر,"['24', '4']","['10:30-11:35', '11:45-12:50']",7,1444-11-21,01:00 م - 04:00 م,['بندر محمد عويبد المويسي السلمي']
113 عال,برمجة حاسبات -2-,77956,عملي,ذكر,مفتوحة,"['4', '4']","['01:30-02:35', '02:45-03:50']",---,---,---,['موداسار ايوب شيخ محمد']
113 عال,برمجة حاسبات -2-,11408,تمارين,ذكر,مفتوحة,['2'],['11:45-12:50'],---,---,---,['بندر محمد عويبد المويسي السلمي']
113 عال,برمجة حاسبات -2-,77954,عملي,ذكر,مغلقة,"['2', '2']","['01:30-02:35', '02:45-03:50']",---,---,---,['موداسار ايوب شيخ محمد']
113 عال,برمجة حاسبات -2-,11410,محاضرة,4,ذكر,"['24', '4']","['08:00-09:05', '09:15-10:20']",7,1444-11-21,01:00 م - 04:00 م,['بندر محمد عويبد المويسي السلمي']
113 عال,برمجة حاسبات -2-,11411,تمارين,ذكر,مفتوحة,"['3', '3']","['10:30-11:35', '11:45-12:50']",---,---,---,['مشعل خالد ابراهيم الدخيل']
113 عال,برمجة حاسبات -2-,77965,عملي,ذكر,مفتوحة,"['5', '5']","['10:30-11:35', '11:45-12:50']",---,---,---,['مشعل خالد ابراهيم الدخيل']
113 عال,برمجة حاسبات -2-,77966,عملي,ذكر,مفتوحة,['2'],['09:15-10:20'],---,---,---,['بندر محمد عويبد المويسي السلمي']
113 عال,برمجة حاسبات -2-,12282,محاضرة,4,ذكر,['135'],['10:30-11:35'],7,1444-11-21,01:00 م - 04:00 م,['عمر علي عبدالله العبيد']
113 عال,برمجة حاسبات -2-,77968,عملي,ذكر,مفتوحة,['3'],['11:45-12:50'],---,---,---,['عمر علي عبدالله العبيد']
113 عال,برمجة حاسبات -2-,12283,تمارين,ذكر,مفتوحة,"['3', '3']","['01:30-02:35', '02:45-03:50']",---,---,---,['مشعل خالد ابراهيم الدخيل']
113 عال,برمجة حاسبات -2-,77967,عملي,ذكر,مغلقة,"['1', '1']","['01:30-02:35', '02:45-03:50']",---,---,---,['عبدالرحمن خالد عبدالله الشميمري']
113 عال,برمجة حاسبات -2-,32585,محاضرة,4,ذكر,['135'],['08:00-09:05'],7,1444-11-21,01:00 م - 04:00 م,['عمر علي عبدالله العبيد']
113 عال,برمجة حاسبات -2-,77972,عملي,ذكر,مفتوحة,['4'],['01:30-02:35'],---,---,---,['عمر علي عبدالله العبيد']
113 عال,برمجة حاسبات -2-,77971,عملي,ذكر,مفتوحة,"['3', '3']","['01:30-02:35', '02:45-03:50']",---,---,---,['مروان محمد خلف الميمونى']
113 عال,برمجة حاسبات -2-,32587,تمارين,ذكر,مفتوحة,"['1', '1']","['01:30-02:35', '02:45-03:50']",---,---,---,['مشعل خالد ابراهيم الدخيل']
113 عال,برمجة حاسبات -2-,32591,محاضرة,4,ذكر,['135'],['11:45-12:50'],7,1444-11-21,01:00 م - 04:00 م,['محمد عبدالله عبدالرحمن الزيد']
113 عال,برمجة حاسبات -2-,77976,عملي,ذكر,مفتوحة,"['2', '2']","['08:00-09:05', '09:15-10:20']",---,---,---,['عبدالرحمن خالد عبدالله الشميمري']
113 عال,برمجة حاسبات -2-,32593,تمارين,ذكر,مفتوحة,"['4', '4']","['08:00-09:05', '09:15-10:20']",---,---,---,['سعد عبدالعزيز عبدالرحمن اليوسف']
113 عال,برمجة حاسبات -2-,77975,عملي,ذكر,مفتوحة,['3'],['01:30-02:35'],---,---,---,['محمد عبدالله عبدالرحمن الزيد']
113 عال,برمجة حاسبات -2-,85768,محاضرة,4,ذكر,['135'],['10:30-11:35'],7,1444-11-21,01:00 م - 04:00 م,['محمد عبدالله عبدالرحمن الزيد']
113 عال,برمجة حاسبات -2-,85772,عملي,ذكر,مغلقة,"['5', '5']","['01:30-02:35', '02:45-03:50']",---,---,---,['مشعل خالد ابراهيم الدخيل']
113 عال,برمجة حاسبات -2-,85771,تمارين,ذكر,مغلقة,"['2', '2']","['10:30-11:35', '11:45-12:50']",---,---,---,['عبدالرحمن خالد عبدالله الشميمري']
113 عال,برمجة حاسبات -2-,85773,عملي,ذكر,مغلقة,['1'],['01:30-02:35'],---,---,---,['محمد عبدالله عبدالرحمن الزيد']
113 عال,برمجة حاسبات -2-,85774,محاضرة,4,ذكر,['135'],['09:15-10:20'],7,1444-11-21,01:00 م - 04:00 م,['عمر علي عبدالله العبيد']
113 عال,برمجة حاسبات -2-,85778,عملي,ذكر,مغلقة,"['4', '4']","['01:30-02:35', '02:45-03:50']",---,---,---,['عبدالرحمن خالد عبدالله الشميمري']
113 عال,برمجة حاسبات -2-,85777,تمارين,ذكر,مفتوحة,['5'],['01:30-02:35'],---,---,---,['عمر علي عبدالله العبيد']
113 عال,برمجة حاسبات -2-,85779,عملي,ذكر,مفتوحة,"['2', '2']","['01:30-02:35', '02:45-03:50']",---,---,---,['عبدالرحمن خالد عبدالله الشميمري']
281 عال,الرياضيات المتقطعة لعلوم الحاسب,11434,محاضرة,3,ذكر,['135'],['11:45-12:50'],4,1444-12-03,08:00 ص - 11:00 ص,['عقيل محمد مصطفى عبدالرحمن الاعظمى']
281 عال,الرياضيات المتقطعة لعلوم الحاسب,11435,تمارين,ذكر,مغلقة,['1'],['01:30-02:35'],---,---,---,['عقيل محمد مصطفى عبدالرحمن الاعظمى']
329 عال,شبكات الحاسبات,11465,محاضرة,3,ذكر,"['24', '2']","['08:00-09:05', '09:15-10:20']",4,1444-12-03,01:00 م - 04:00 م,['عادل خليفة سوداني']
329 عال,شبكات الحاسبات,11466,تمارين,ذكر,مغلقة,['4'],['09:15-10:20'],---,---,---,['عادل خليفة سوداني']
329 عال,شبكات الحاسبات,37650,محاضرة,3,ذكر,"['24', '4']","['10:30-11:35', '11:45-12:50']",4,1444-12-03,01:00 م - 04:00 م,['عادل خليفة سوداني']
329 عال,شبكات الحاسبات,37651,تمارين,ذكر,مفتوحة,['2'],['11:45-12:50'],---,---,---,['عادل خليفة سوداني']
999 عال,تدريب العملي,10960,تدريب,1,ذكر,[''],[],---,---,---,['صالح محمد صالح الهمامى']
335 نال,معمارية نظم ادارة قواعد البيانات,12516,محاضرة,3,ذكر,['135'],['09:15-10:20'],7,1444-11-28,01:00 م - 04:00 م,['المتولى محمد المتولى مصطفى']
335 نال,معمارية نظم ادارة قواعد البيانات,12517,تمارين,ذكر,مفتوحة,['4'],['01:30-02:35'],---,---,---,['محمد عبدالكريم عبدالرحمن الناجم']
335 نال,معمارية نظم ادارة قواعد البيانات,12518,محاضرة,3,ذكر,['135'],['10:30-11:35'],7,1444-11-28,01:00 م - 04:00 م,['المتولى محمد المتولى مصطفى']
335 نال,معمارية نظم ادارة قواعد البيانات,12519,تمارين,ذكر,مفتوحة,['4'],['02:45-03:50'],---,---,---,['محمد عبدالكريم عبدالرحمن الناجم']
335 نال,معمارية نظم ادارة قواعد البيانات,85356,محاضرة,3,ذكر,['135'],['08:00-09:05'],7,1444-11-28,01:00 م - 04:00 م,['المتولى محمد المتولى مصطفى']
335 نال,معمارية نظم ادارة قواعد البيانات,85357,تمارين,ذكر,مفتوحة,['1'],['01:30-02:35'],---,---,---,['محمد عبدالكريم عبدالرحمن الناجم']
445 هال,بروتوكولات وخوارزميات الشبكات,12465,محاضرة,3,ذكر,['135'],['08:00-09:05'],1,1444-11-29,08:00 ص - 11:00 ص,['عاصم ناصر عبدالرحمن اليحيى']
445 هال,بروتوكولات وخوارزميات الشبكات,12466,تمارين,ذكر,مغلقة,['3'],['04:00-05:05'],---,---,---,['عاصم ناصر عبدالرحمن اليحيى']
380 عال,اسس نظم قواعد البيانات,11441,محاضرة,3,ذكر,"['24', '4']","['10:30-11:35', '11:45-12:50']",7,1444-11-28,01:00 م - 04:00 م,['عامر عبدالله طوير']
380 عال,اسس نظم قواعد البيانات,11442,تمارين,ذكر,مغلقة,['2'],['11:45-12:50'],---,---,---,['عامر عبدالله طوير']
106 ريض,حساب التكامل,81635,محاضرة,3,ذكر,['135'],['08:00-09:05'],2,1444-12-01,08:00 ص - 11:00 ص,['عماد بن التومي بشار']
106 ريض,حساب التكامل,81636,تمارين,ذكر,مفتوحة,"['2', '2']","['08:00-09:05', '09:15-10:20']",---,---,---,['لم يحدد من الكلية']
106 ريض,حساب التكامل,81637,محاضرة,3,ذكر,['135'],['09:15-10:20'],2,1444-12-01,08:00 ص - 11:00 ص,['عماد بن التومي بشار']
106 ريض,حساب التكامل,81638,تمارين,ذكر,مفتوحة,"['2', '2']","['10:30-11:35', '11:45-12:50']",---,---,---,['لم يحدد من الكلية']
106 ريض,حساب التكامل,81639,محاضرة,3,ذكر,['135'],['10:30-11:35'],2,1444-12-01,08:00 ص - 11:00 ص,['حسين محمد احمد صدراوى']
106 ريض,حساب التكامل,81640,تمارين,ذكر,مفتوحة,"['4', '4']","['08:00-09:05', '09:15-10:20']",---,---,---,['لم يحدد من الكلية']
106 ريض,حساب التكامل,81641,محاضرة,3,ذكر,['135'],['11:45-12:50'],2,1444-12-01,08:00 ص - 11:00 ص,['مصطفى خليل دملخي']
106 ريض,حساب التكامل,81642,تمارين,ذكر,مفتوحة,"['4', '4']","['10:30-11:35', '11:45-12:50']",---,---,---,['لم يحدد من الكلية']
106 ريض,حساب التكامل,81643,محاضرة,3,ذكر,['135'],['01:30-02:35'],2,1444-12-01,08:00 ص - 11:00 ص,['تي ام جي احسان الله جوشيدين']
106 ريض,حساب التكامل,81644,تمارين,ذكر,مفتوحة,"['2', '2']","['01:30-02:35', '02:45-03:50']",---,---,---,['لم يحدد من الكلية']
106 ريض,حساب التكامل,81645,محاضرة,3,ذكر,['135'],['02:45-03:50'],2,1444-12-01,08:00 ص - 11:00 ص,['فتحي بن محمد بوزفور']
106 ريض,حساب التكامل,81646,تمارين,ذكر,مفتوحة,"['4', '4']","['01:30-02:35', '02:45-03:50']",---,---,---,['لم يحدد من الكلية']
106 ريض,حساب التكامل,81647,محاضرة,3,ذكر,['135'],['08:00-09:05'],2,1444-12-01,08:00 ص - 11:00 ص,['محمد ناصر حسن ال شفلوت الغامدى']
106 ريض,حساب التكامل,81648,تمارين,ذكر,مفتوحة,"['2', '2']","['08:00-09:05', '09:15-10:20']",---,---,---,['لم يحدد من الكلية']
106 ريض,حساب التكامل,81649,محاضرة,3,ذكر,['135'],['09:15-10:20'],2,1444-12-01,08:00 ص - 11:00 ص,['محمد ناصر حسن ال شفلوت الغامدى']
106 ريض,حساب التكامل,81650,تمارين,ذكر,مغلقة,"['2', '2']","['10:30-11:35', '11:45-12:50']",---,---,---,['لم يحدد من الكلية']
106 ريض,حساب التكامل,81651,محاضرة,3,ذكر,['135'],['10:30-11:35'],2,1444-12-01,08:00 ص - 11:00 ص,['لم يحدد من الكلية']
106 ريض,حساب التكامل,81652,تمارين,ذكر,مغلقة,"['4', '4']","['08:00-09:05', '09:15-10:20']",---,---,---,['لم يحدد من الكلية']
106 ريض,حساب التكامل,81653,محاضرة,3,ذكر,['135'],['11:45-12:50'],2,1444-12-01,08:00 ص - 11:00 ص,['لم يحدد من الكلية']
106 ريض,حساب التكامل,81654,تمارين,ذكر,مغلقة,"['4', '4']","['10:30-11:35', '11:45-12:50']",---,---,---,['لم يحدد من الكلية']
106 ريض,حساب التكامل,81655,محاضرة,3,ذكر,['135'],['01:30-02:35'],2,1444-12-01,08:00 ص - 11:00 ص,['مباريز غارييف']
106 ريض,حساب التكامل,81656,تمارين,ذكر,مفتوحة,"['2', '2']","['01:30-02:35', '02:45-03:50']",---,---,---,['لم يحدد من الكلية']
106 ريض,حساب التكامل,81657,محاضرة,3,ذكر,['135'],['02:45-03:50'],2,1444-12-01,08:00 ص - 11:00 ص,['مباريز غارييف']
106 ريض,حساب التكامل,81658,تمارين,ذكر,مفتوحة,"['4', '4']","['01:30-02:35', '02:45-03:50']",---,---,---,['لم يحدد من الكلية']
106 ريض,حساب التكامل,81659,محاضرة,3,ذكر,"['2', '24']","['08:00-09:05', '09:15-10:20']",2,1444-12-01,08:00 ص - 11:00 ص,['لم يحدد من الكلية']
106 ريض,حساب التكامل,81660,تمارين,ذكر,مغلقة,"['1', '1']","['01:30-02:35', '02:45-03:50']",---,---,---,['لم يحدد من الكلية']
106 ريض,حساب التكامل,81661,محاضرة,3,ذكر,"['24', '2']","['10:30-11:35', '11:45-12:50']",2,1444-12-01,08:00 ص - 11:00 ص,['لم يحدد من الكلية']
106 ريض,حساب التكامل,81662,تمارين,ذكر,مغلقة,"['5', '5']","['01:30-02:35', '02:45-03:50']",---,---,---,['لم يحدد من الكلية']
106 ريض,حساب التكامل,81663,محاضرة,3,ذكر,"['4', '24']","['08:00-09:05', '09:15-10:20']",2,1444-12-01,08:00 ص - 11:00 ص,['لم يحدد من الكلية']
106 ريض,حساب التكامل,81664,تمارين,ذكر,مغلقة,"['1', '1']","['01:30-02:35', '02:45-03:50']",---,---,---,['لم يحدد من الكلية']
106 ريض,حساب التكامل,81755,محاضرة,3,ذكر,['135'],['11:45-12:50'],2,1444-12-01,08:00 ص - 11:00 ص,['لم يحدد من الكلية']
106 ريض,حساب التكامل,81756,تمارين,ذكر,مغلقة,"['2', '2']","['01:30-02:35', '02:45-03:50']",---,---,---,['لم يحدد من الكلية']
106 ريض,حساب التكامل,82670,محاضرة,3,ذكر,['135'],['09:15-10:20'],2,1444-12-01,08:00 ص - 11:00 ص,['لم يحدد من الكلية']
106 ريض,حساب التكامل,82671,تمارين,ذكر,مغلقة,"['4', '4']","['04:00-05:05', '05:15-06:20']",---,---,---,['لم يحدد من الكلية']
106 ريض,حساب التكامل,82672,محاضرة,3,ذكر,"['4', '4', '2']","['10:30-11:35', '11:45-12:50', '11:45-12:50']",2,1444-12-01,08:00 ص - 11:00 ص,['لم يحدد من الكلية']
106 ريض,حساب التكامل,82673,تمارين,ذكر,مغلقة,"['3', '3']","['01:30-02:35', '02:45-03:50']",---,---,---,['لم يحدد من الكلية']
106 ريض,حساب التكامل,82674,محاضرة,3,ذكر,['135'],['10:30-11:35'],2,1444-12-01,08:00 ص - 11:00 ص,['مراد بن محمد بن سليمان']
106 ريض,حساب التكامل,82675,تمارين,ذكر,مفتوحة,"['2', '2']","['08:00-09:05', '09:15-10:20']",---,---,---,['لم يحدد من الكلية']
106 ريض,حساب التكامل,82676,محاضرة,3,ذكر,"['35', '1']","['11:45-12:50', '11:45-12:50']",2,1444-12-01,08:00 ص - 11:00 ص,['مباريز غارييف']
106 ريض,حساب التكامل,82677,تمارين,ذكر,مفتوحة,"['5', '5']","['01:30-02:35', '02:45-03:50']",---,---,---,['لم يحدد من الكلية']
106 ريض,حساب التكامل,82678,محاضرة,3,ذكر,"['35', '1']","['09:15-10:20', '09:15-10:20']",2,1444-12-01,08:00 ص - 11:00 ص,['نبيل الهاشمى الوريمى']
106 ريض,حساب التكامل,82679,تمارين,ذكر,مفتوحة,"['2', '2']","['01:30-02:35', '02:45-03:50']",---,---,---,['لم يحدد من الكلية']
106 ريض,حساب التكامل,82680,محاضرة,3,ذكر,['135'],['10:30-11:35'],2,1444-12-01,08:00 ص - 11:00 ص,['لم يحدد من الكلية']
106 ريض,حساب التكامل,82681,تمارين,ذكر,مغلقة,"['1', '1']","['01:30-02:35', '02:45-03:50']",---,---,---,['لم يحدد من الكلية']
111 عال,برمجة حاسبات (1),20478,محاضرة,4,ذكر,"['24', '2']","['08:00-09:05', '09:15-10:20']",7,1444-11-21,08:00 ص - 11:00 ص,['عبدالمجيد ابراهيم سليمان الامير']
111 عال,برمجة حاسبات (1),20480,تمارين,ذكر,مفتوحة,"['4', '4']","['01:30-02:35', '02:45-03:50']",---,---,---,['سلطان سعد صالح ال صالح']
111 عال,برمجة حاسبات (1),20479,عملي,ذكر,مفتوحة,"['2', '2']","['10:30-11:35', '11:45-12:50']",---,---,---,['سلطان سعد صالح ال صالح']
111 عال,برمجة حاسبات (1),50798,عملي,ذكر,مفتوحة,['4'],['09:15-10:20'],---,---,---,['عبدالمجيد ابراهيم سليمان الامير']
111 عال,برمجة حاسبات (1),20487,محاضرة,4,ذكر,['135'],['08:00-09:05'],7,1444-11-21,08:00 ص - 11:00 ص,['محمد عبدالله محمد الضلعان']
111 عال,برمجة حاسبات (1),50799,عملي,ذكر,مفتوحة,"['4', '4']","['10:30-11:35', '11:45-12:50']",---,---,---,['سعد عبدالعزيز عبدالرحمن اليوسف']
111 عال,برمجة حاسبات (1),20488,عملي,ذكر,مفتوحة,['3'],['10:30-11:35'],---,---,---,['محمد عبدالله محمد الضلعان']
111 عال,برمجة حاسبات (1),20489,تمارين,ذكر,مفتوحة,"['4', '4']","['08:00-09:05', '09:15-10:20']",---,---,---,['وسام عاطف خالد حتامله']
111 عال,برمجة حاسبات (1),20506,محاضرة,4,ذكر,"['24', '4']","['10:30-11:35', '11:45-12:50']",7,1444-11-21,08:00 ص - 11:00 ص,['عبدالمجيد ابراهيم سليمان الامير']
111 عال,برمجة حاسبات (1),50845,عملي,ذكر,مفتوحة,['2'],['11:45-12:50'],---,---,---,['عبدالمجيد ابراهيم سليمان الامير']
111 عال,برمجة حاسبات (1),20507,عملي,ذكر,مفتوحة,"['4', '4']","['01:30-02:35', '02:45-03:50']",---,---,---,['بندر ابراهيم محمد الفياض']
111 عال,برمجة حاسبات (1),20508,تمارين,ذكر,مفتوحة,"['5', '5']","['01:30-02:35', '02:45-03:50']",---,---,---,['بندر ابراهيم محمد الفياض']
111 عال,برمجة حاسبات (1),30297,محاضرة,4,ذكر,['135'],['09:15-10:20'],7,1444-11-21,08:00 ص - 11:00 ص,['مراد مدني بوشناق']
111 عال,برمجة حاسبات (1),30299,تمارين,ذكر,مفتوحة,"['2', '2']","['01:30-02:35', '02:45-03:50']",---,---,---,['سلطان سعد صالح ال صالح']
111 عال,برمجة حاسبات (1),30298,عملي,ذكر,مفتوحة,"['1', '1']","['01:30-02:35', '02:45-03:50']",---,---,---,['مروان محمد خلف الميمونى']
111 عال,برمجة حاسبات (1),50846,عملي,ذكر,مفتوحة,['5'],['08:00-09:05'],---,---,---,['مراد مدني بوشناق']
111 عال,برمجة حاسبات (1),32555,محاضرة,4,ذكر,['135'],['10:30-11:35'],7,1444-11-21,08:00 ص - 11:00 ص,['مراد مدني بوشناق']
111 عال,برمجة حاسبات (1),32557,تمارين,ذكر,مفتوحة,"['2', '2']","['01:30-02:35', '02:45-03:50']",---,---,---,['بندر ابراهيم محمد الفياض']
111 عال,برمجة حاسبات (1),32556,عملي,ذكر,مغلقة,['1'],['08:00-09:05'],---,---,---,['مراد مدني بوشناق']
111 عال,برمجة حاسبات (1),50848,عملي,ذكر,مفتوحة,"['5', '5']","['04:00-05:05', '05:15-06:20']",---,---,---,['بندر ابراهيم محمد الفياض']
111 عال,برمجة حاسبات (1),35922,محاضرة,4,ذكر,"['2', '24']","['08:00-09:05', '09:15-10:20']",7,1444-11-21,08:00 ص - 11:00 ص,['سعد مسعود مسعود ايجاد']
111 عال,برمجة حاسبات (1),50796,عملي,ذكر,مفتوحة,['4'],['08:00-09:05'],---,---,---,['سلطان سعد صالح ال صالح']
111 عال,برمجة حاسبات (1),35924,تمارين,ذكر,مفتوحة,"['2', '2']","['10:30-11:35', '11:45-12:50']",---,---,---,['بندر ابراهيم محمد الفياض']
