course_code,course_name,section_number,course_type,course_hours,course_gender,course_day,course_time,final_exam_day,final_exam_date,final_exam_time,lecturer
106 ريض,حساب التكامل,81755,محاضرة,3,ذكر,['135'],['11:45-12:50'],2,1444-12-01,08:00 ص - 11:00 ص,['حسين محمد احمد صدراوى']
106 ريض,حساب التكامل,81756,تمارين,ذكر,مفتوحة,"['2', '2']","['01:30-02:35', '02:45-03:50']",---,---,---,['لم يحدد من الكلية']
106 ريض,حساب التكامل,82670,محاضرة,3,ذكر,['135'],['09:15-10:20'],2,1444-12-01,08:00 ص - 11:00 ص,['بندر ناصر خليفه المحلسى المطيرى']
106 ريض,حساب التكامل,82671,تمارين,ذكر,مفتوحة,"['4', '4']","['04:00-05:05', '05:15-06:20']",---,---,---,['لم يحدد من الكلية']
106 ريض,حساب التكامل,82672,محاضرة,3,ذكر,"['4', '4', '2']","['10:30-11:35', '11:45-12:50', '11:45-12:50']",2,1444-12-01,08:00 ص - 11:00 ص,['نجم الدين بن محمد الشرفي']
106 ريض,حساب التكامل,82673,تمارين,ذكر,مفتوحة,"['3', '3']","['01:30-02:35', '02:45-03:50']",---,---,---,['لم يحدد من الكلية']
106 ريض,حساب التكامل,82674,محاضرة,3,ذكر,['135'],['10:30-11:35'],2,1444-12-01,08:00 ص - 11:00 ص,['مراد بن محمد بن سليمان']
106 ريض,حساب التكامل,82675,تمارين,ذكر,مفتوحة,"['2', '2']","['08:00-09:05', '09:15-10:20']",---,---,---,['لم يحدد من الكلية']
106 ريض,حساب التكامل,82676,محاضرة,3,ذكر,"['35', '1']","['11:45-12:50', '11:45-12:50']",2,1444-12-01,08:00 ص - 11:00 ص,['مباريز غارييف']
106 ريض,حساب التكامل,82677,تمارين,ذكر,مفتوحة,"['5', '5']","['01:30-02:35', '02:45-03:50']",---,---,---,['لم يحدد من الكلية']
106 ريض,حساب التكامل,82678,محاضرة,3,ذكر,"['35', '1']","['09:15-10:20', '09:15-10:20']",2,1444-12-01,08:00 ص - 11:00 ص,['نبيل الهاشمى الوريمى']
106 ريض,حساب التكامل,82679,تمارين,ذكر,مفتوحة,"['2', '2']","['01:30-02:35', '02:45-03:50']",---,---,---,['لم يحدد من الكلية']
106 ريض,حساب التكامل,82680,محاضرة,3,ذكر,['135'],['10:30-11:35'],2,1444-12-01,08:00 ص - 11:00 ص,['نبيل الهاشمى الوريمى']
106 ريض,حساب التكامل,82681,تمارين,ذكر,مفتوحة,"['1', '1']","['01:30-02:35', '02:45-03:50']",---,---,---,['لم يحدد من الكلية']
111 عال,برمجة حاسبات (1),20478,محاضرة,4,ذكر,"['24', '2']","['08:00-09:05', '09:15-10:20']",7,1444-11-21,08:00 ص - 11:00 ص,['عبدالمجيد ابراهيم سليمان الامير']
111 عال,برمجة حاسبات (1),50798,عملي,ذكر,مفتوحة,"['4', '4']","['01:30-02:35', '02:45-03:50']",---,---,---,['سلطان سعد صالح ال صالح']
111 عال,برمجة حاسبات (1),20479,عملي,ذكر,مفتوحة,"['2', '2']","['10:30-11:35', '11:45-12:50']",---,---,---,['سلطان سعد صالح ال صالح']
111 عال,برمجة حاسبات (1),20480,تمارين,ذكر,مفتوحة,['4'],['09:15-10:20'],---,---,---,['عبدالمجيد ابراهيم سليمان الامير']
111 عال,برمجة حاسبات (1),20487,محاضرة,4,ذكر,['135'],['08:00-09:05'],7,1444-11-21,08:00 ص - 11:00 ص,['وسام عاطف خالد حتامله']
111 عال,برمجة حاسبات (1),20488,عملي,ذكر,مفتوحة,"['4', '4']","['08:00-09:05', '09:15-10:20']",---,---,---,['وسام عاطف خالد حتامله']
111 عال,برمجة حاسبات (1),20489,تمارين,ذكر,مفتوحة,['3'],['10:30-11:35'],---,---,---,['سلطان سعد صالح ال صالح']
111 عال,برمجة حاسبات (1),50799,عملي,ذكر,مفتوحة,"['4', '4']","['10:30-11:35', '11:45-12:50']",---,---,---,['سعد عبدالعزيز عبدالرحمن اليوسف']
111 عال,برمجة حاسبات (1),20506,محاضرة,4,ذكر,"['24', '4']","['10:30-11:35', '11:45-12:50']",7,1444-11-21,08:00 ص - 11:00 ص,['عبدالمجيد ابراهيم سليمان الامير']
111 عال,برمجة حاسبات (1),50845,عملي,ذكر,مفتوحة,"['4', '4']","['01:30-02:35', '02:45-03:50']",---,---,---,['بندر ابراهيم محمد الفياض']
111 عال,برمجة حاسبات (1),20508,تمارين,ذكر,مفتوحة,['2'],['11:45-12:50'],---,---,---,['عبدالمجيد ابراهيم سليمان الامير']
111 عال,برمجة حاسبات (1),20507,عملي,ذكر,مفتوحة,"['5', '5']","['01:30-02:35', '02:45-03:50']",---,---,---,['بندر ابراهيم محمد الفياض']
111 عال,برمجة حاسبات (1),30297,محاضرة,4,ذكر,['135'],['09:15-10:20'],7,1444-11-21,08:00 ص - 11:00 ص,['مراد مدني بوشناق']
111 عال,برمجة حاسبات (1),30298,عملي,ذكر,مفتوحة,"['2', '2']","['01:30-02:35', '02:45-03:50']",---,---,---,['سلطان سعد صالح ال صالح']
111 عال,برمجة حاسبات (1),30299,تمارين,ذكر,مفتوحة,['5'],['08:00-09:05'],---,---,---,['مراد مدني بوشناق']
111 عال,برمجة حاسبات (1),50846,عملي,ذكر,مفتوحة,"['1', '1']","['01:30-02:35', '02:45-03:50']",---,---,---,['مروان محمد خلف الميمونى']
111 عال,برمجة حاسبات (1),32555,محاضرة,4,ذكر,['135'],['10:30-11:35'],7,1444-11-21,08:00 ص - 11:00 ص,['مراد مدني بوشناق']
111 عال,برمجة حاسبات (1),32557,تمارين,ذكر,مفتوحة,['1'],['08:00-09:05'],---,---,---,['مراد مدني بوشناق']
111 عال,برمجة حاسبات (1),50848,عملي,ذكر,مفتوحة,"['5', '5']","['04:00-05:05', '05:15-06:20']",---,---,---,['بندر ابراهيم محمد الفياض']
111 عال,برمجة حاسبات (1),32556,عملي,ذكر,مفتوحة,"['2', '2']","['01:30-02:35', '02:45-03:50']",---,---,---,['بندر ابراهيم محمد الفياض']
111 عال,برمجة حاسبات (1),35922,محاضرة,4,ذكر,"['2', '24']","['08:00-09:05', '09:15-10:20']",7,1444-11-21,08:00 ص - 11:00 ص,['سعد مسعود مسعود ايجاد']
111 عال,برمجة حاسبات (1),50796,عملي,ذكر,مفتوحة,"['2', '2']","['10:30-11:35', '11:45-12:50']",---,---,---,['بندر ابراهيم محمد الفياض']
111 عال,برمجة حاسبات (1),35923,عملي,ذكر,مفتوحة,"['4', '4']","['10:30-11:35', '11:45-12:50']",---,---,---,['سلطان سعد صالح ال صالح']
111 عال,برمجة حاسبات (1),35924,تمارين,ذكر,مفتوحة,['4'],['08:00-09:05'],---,---,---,['سلطان سعد صالح ال صالح']
111 عال,برمجة حاسبات (1),82506,محاضرة,4,ذكر,['135'],['09:15-10:20'],7,1444-11-21,08:00 ص - 11:00 ص,['لم يحدد من الكلية']
111 عال,برمجة حاسبات (1),82521,عملي,ذكر,مغلقة,"['5', '5']","['10:30-11:35', '11:45-12:50']",---,---,---,['لم يحدد من الكلية']
111 عال,برمجة حاسبات (1),82508,تمارين,ذكر,مغلقة,['3'],['11:45-12:50'],---,---,---,['لم يحدد من الكلية']
111 عال,برمجة حاسبات (1),82507,عملي,ذكر,مغلقة,"['2', '2']","['08:00-09:05', '09:15-10:20']",---,---,---,['لم يحدد من الكلية']
484 عال,استعادة المعلومات,82333,محاضرة,3,ذكر,"['24', '2']","['04:00-05:05', '05:15-06:20']",5,1444-11-26,01:00 م - 03:00 م,['محمد احمد محمد القعود']
484 عال,استعادة المعلومات,82334,تمارين,ذكر,مفتوحة,['4'],['05:15-06:20'],---,---,---,['محمد احمد محمد القعود']
999 هاب,التدريب العملي,32768,تدريب,1,ذكر,[''],[],---,---,---,['لم يحدد من الكلية']
476 عال,الرسومات باستخدام الحاسب,82399,محاضرة,3,ذكر,"['24', '2']","['01:30-02:35', '02:45-03:50']",3,1444-12-02,01:00 م - 03:00 م,['عبدالمنعم محمدعلي محمد حسن ارتولى']
476 عال,الرسومات باستخدام الحاسب,82400,تمارين,ذكر,مفتوحة,['4'],['02:45-03:50'],---,---,---,['عبدالمنعم محمدعلي محمد حسن ارتولى']
478 عال,معالجة وتحليل الصور الرقمية,77819,محاضرة,3,ذكر,"['13', '1']","['01:30-02:35', '02:45-03:50']",7,1444-11-28,08:00 ص - 11:00 ص,['محمد حسن ولي حسين']
478 عال,معالجة وتحليل الصور الرقمية,77821,تمارين,ذكر,مفتوحة,['3'],['02:45-03:50'],---,---,---,['محمد حسن ولي حسين']
482 نال,الأعمال الالكترونية,20305,محاضرة,3,ذكر,"['24', '4']","['10:30-11:35', '11:45-12:50']",1,1444-11-22,08:00 ص - 11:00 ص,['محمد باسل عبدالقادر المكينزي']
482 نال,الأعمال الالكترونية,20306,تمارين,ذكر,مفتوحة,['2'],['11:45-12:50'],---,---,---,['يزيد علي منصور الجربوع']
493 نال,امن المعلومات,30586,محاضرة,3,ذكر,"['24', '4']","['01:30-02:35', '02:45-03:50']",2,1444-12-01,01:00 م - 04:00 م,['محمد مهدي حسن']
493 نال,امن المعلومات,30587,تمارين,ذكر,مفتوحة,['4'],['04:00-05:05'],---,---,---,['يزيد علي منصور الجربوع']
303 هال,اتصالات وشبكات الحاسب,30330,محاضرة,3,ذكر,['135'],['08:00-09:05'],4,1444-11-25,08:00 ص - 11:00 ص,['نايف صالح عبدالعزيز المخضوب']
303 هال,اتصالات وشبكات الحاسب,30331,تمارين,ذكر,مفتوحة,['3'],['01:30-02:35'],---,---,---,['نايف صالح عبدالعزيز المخضوب']
303 هال,اتصالات وشبكات الحاسب,64232,محاضرة,3,ذكر,['135'],['09:15-10:20'],4,1444-11-25,08:00 ص - 11:00 ص,['وليد خالد مقبل الغانم']
303 هال,اتصالات وشبكات الحاسب,64233,تمارين,ذكر,مفتوحة,['2'],['01:30-02:35'],---,---,---,['وليد خالد مقبل الغانم']
303 هال,اتصالات وشبكات الحاسب,86290,محاضرة,3,ذكر,['135'],['11:45-12:50'],4,1444-11-25,08:00 ص - 11:00 ص,['رضا بن محمد الطيب عوني']
303 هال,اتصالات وشبكات الحاسب,86291,تمارين,ذكر,مفتوحة,['3'],['01:30-02:35'],---,---,---,['رضا بن محمد الطيب عوني']
140 حدق,علم الإحياء الدقيقة,81391,محاضرة,3,ذكر,['13'],['11:45-12:50'],3,1444-12-02,10:30 ص - 12:30 م,['تركى محمد صالح الداود']
140 حدق,علم الإحياء الدقيقة,81393,عملي,ذكر,مفتوحة,"['1', '1']","['01:30-02:35', '02:45-03:50']",---,---,---,['لم يحدد من الكلية']
140 حدق,علم الإحياء الدقيقة,81392,عملي,ذكر,مفتوحة,"['1', '1']","['01:30-02:35', '02:45-03:50']",---,---,---,['لم يحدد من الكلية']
140 حدق,علم الإحياء الدقيقة,82071,محاضرة,3,ذكر,['13'],['01:30-02:35'],3,1444-12-02,10:30 ص - 12:30 م,['جمال محمد علي خالد']
140 حدق,علم الإحياء الدقيقة,82072,عملي,ذكر,مفتوحة,"['4', '4']","['08:00-09:05', '09:15-10:20']",---,---,---,['لم يحدد من الكلية']
140 حدق,علم الإحياء الدقيقة,82073,عملي,ذكر,مفتوحة,"['2', '2']","['01:30-02:35', '02:45-03:50']",---,---,---,['لم يحدد من الكلية']
140 حدق,علم الإحياء الدقيقة,82214,محاضرة,3,ذكر,['13'],['10:30-11:35'],3,1444-12-02,10:30 ص - 12:30 م,['محمد عبداللطيف الطيب علي']
140 حدق,علم الإحياء الدقيقة,82256,عملي,ذكر,مفتوحة,"['4', '4']","['08:00-09:05', '09:15-10:20']",---,---,---,['لم يحدد من الكلية']
140 حدق,علم الإحياء الدقيقة,82215,عملي,ذكر,مفتوحة,"['4', '4']","['08:00-09:05', '09:15-10:20']",---,---,---,['لم يحدد من الكلية']
140 حدق,علم الإحياء الدقيقة,82455,محاضرة,3,ذكر,['13'],['10:30-11:35'],3,1444-12-02,10:30 ص - 12:30 م,['صالح حسين سعيد سالمين']
140 حدق,علم الإحياء الدقيقة,82457,عملي,ذكر,مفتوحة,"['2', '2']","['10:30-11:35', '11:45-12:50']",---,---,---,['لم يحدد من الكلية']
140 حدق,علم الإحياء الدقيقة,82456,عملي,ذكر,مفتوحة,"['2', '2']","['10:30-11:35', '11:45-12:50']",---,---,---,['لم يحدد من الكلية']
200 مال,مبادئ المالية,30154,محاضرة,3,ذكر,"['24', '4']","['10:30-11:35', '11:45-12:50']",4,1444-11-25,01:00 م - 03:00 م,['لم يحدد من الكلية']
200 مال,مبادئ المالية,31976,محاضرة,3,ذكر,"['24', '4']","['08:00-09:05', '09:15-10:20']",4,1444-11-25,01:00 م - 03:00 م,['لم يحدد من الكلية']
200 مال,مبادئ المالية,32530,محاضرة,3,ذكر,"['13', '3']","['01:30-02:35', '02:45-03:50']",4,1444-11-25,01:00 م - 03:00 م,['لم يحدد من الكلية']
200 مال,مبادئ المالية,37574,محاضرة,3,ذكر,"['13', '3']","['04:00-05:05', '05:15-06:20']",4,1444-11-25,01:00 م - 03:00 م,['لم يحدد من الكلية']
201 جاف,أسس الجيوفيزياء,64382,محاضرة,3,ذكر,['24'],['01:30-02:35'],3,1444-12-02,08:00 ص - 10:00 ص,['لم يحدد من الكلية']
201 جاف,أسس الجيوفيزياء,64383,عملي,ذكر,مفتوحة,"['3', '3']","['02:45-03:50', '04:00-05:05']",---,---,---,['نايف عايض محمد العصيمي العتيبي']
201 جاف,أسس الجيوفيزياء,77025,محاضرة,3,ذكر,['13'],['09:15-10:20'],3,1444-12-02,08:00 ص - 10:00 ص,['لم يحدد من الكلية']
201 جاف,أسس الجيوفيزياء,77026,عملي,ذكر,مفتوحة,"['4', '4']","['09:15-10:20', '10:30-11:35']",---,---,---,['عبدالعزيز بن ظافر بن علي البكري الشهري']
106 سلم,الفقه الطبي,46673,محاضرة,2,ذكر,"['4', '4']","['01:30-02:35', '02:45-03:50']",1,1444-11-15,04:00 م - 06:00 م,['لم يحدد من الكلية']
106 سلم,الفقه الطبي,46696,محاضرة,2,ذكر,"['2', '2']","['05:15-06:20', '06:30-07:35']",1,1444-11-15,04:00 م - 06:00 م,['لم يحدد من الكلية']
106 سلم,الفقه الطبي,46697,محاضرة,2,ذكر,"['1', '1']","['01:30-02:35', '02:45-03:50']",1,1444-11-15,04:00 م - 06:00 م,['لم يحدد من الكلية']
106 سلم,الفقه الطبي,54425,محاضرة,2,ذكر,"['4', '4']","['07:45-08:50', '09:00-10:05']",1,1444-11-15,04:00 م - 06:00 م,['لم يحدد من الكلية']
106 سلم,الفقه الطبي,72746,محاضرة,2,ذكر,"['5', '5']","['10:30-11:35', '11:45-12:50']",1,1444-11-15,04:00 م - 06:00 م,['لم يحدد من الكلية']
106 سلم,الفقه الطبي,82794,محاضرة,2,ذكر,"['3', '3']","['08:00-09:05', '09:15-10:20']",1,1444-11-15,04:00 م - 06:00 م,['لم يحدد من الكلية']
106 سلم,الفقه الطبي,82798,محاضرة,2,ذكر,"['3', '3']","['10:30-11:35', '11:45-12:50']",1,1444-11-15,04:00 م - 06:00 م,['لم يحدد من الكلية']
220 عال,تنظيم الحاسبات,32639,محاضرة,3,ذكر,['13'],['09:15-10:20'],3,1444-12-02,08:00 ص - 11:00 ص,['محمد وكيل احمد']
220 عال,تنظيم الحاسبات,32641,عملي,ذكر,مفتوحة,"['1', '1']","['10:30-11:35', '11:45-12:50']",---,---,---,['محمد وكيل احمد']
220 عال,تنظيم الحاسبات,32640,تمارين,ذكر,مفتوحة,['5'],['09:15-10:20'],---,---,---,['محمد وكيل احمد']
220 عال,تنظيم الحاسبات,32642,محاضرة,3,ذكر,['13'],['10:30-11:35'],3,1444-12-02,08:00 ص - 11:00 ص,['محمدسيف الاسلام محمد نظام الدين']
220 عال,تنظيم الحاسبات,32643,تمارين,ذكر,مفتوحة,['5'],['10:30-11:35'],---,---,---,['محمدسيف الاسلام محمد نظام الدين']
220 عال,تنظيم الحاسبات,32644,عملي,ذكر,مفتوحة,"['4', '4']","['08:00-09:05', '09:15-10:20']",---,---,---,['محمد وكيل احمد']
220 عال,تنظيم الحاسبات,32645,محاضرة,3,ذكر,['13'],['11:45-12:50'],3,1444-12-02,08:00 ص - 11:00 ص,['محمدسيف الاسلام محمد نظام الدين']
220 عال,تنظيم الحاسبات,32646,تمارين,ذكر,مفتوحة,['5'],['11:45-12:50'],---,---,---,['محمدسيف الاسلام محمد نظام الدين']
220 عال,تنظيم الحاسبات,32647,عملي,ذكر,مفتوحة,"['5', '5']","['01:30-02:35', '02:45-03:50']",---,---,---,['محمد وكيل احمد']
220 عال,تنظيم الحاسبات,32651,محاضرة,3,ذكر,['13'],['09:15-10:20'],3,1444-12-02,08:00 ص - 11:00 ص,['محمدسيف الاسلام محمد نظام الدين']
220 عال,تنظيم الحاسبات,32653,عملي,ذكر,مفتوحة,"['5', '5']","['10:30-11:35', '11:45-12:50']",---,---,---,['محمد وكيل احمد']
220 عال,تنظيم الحاسبات,32652,تمارين,ذكر,مفتوحة,['5'],['09:15-10:20'],---,---,---,['محمدسيف الاسلام محمد نظام الدين']
220 عال,تنظيم الحاسبات,85792,محاضرة,3,ذكر,['13'],['08:00-09:05'],3,1444-12-02,08:00 ص - 11:00 ص,['محمدسيف الاسلام محمد نظام الدين']
220 عال,تنظيم الحاسبات,85793,تمارين,ذكر,مفتوحة,['5'],['08:00-09:05'],---,---,---,['محمدسيف الاسلام محمد نظام الدين']
220 عال,تنظيم الحاسبات,85794,عملي,ذكر,مفتوحة,"['3', '3']","['10:30-11:35', '11:45-12:50']",---,---,---,['محمد وكيل احمد']
385 نال,نظم تخطيط موارد المؤسسات,32840,محاضرة,3,ذكر,"['2', '2']","['08:00-09:05', '09:15-10:20']",5,1444-11-26,01:00 م - 04:00 م,['عبدالسلام ابراهيم محمد السنيدى']
385 نال,نظم تخطيط موارد المؤسسات,32841,تمارين,ذكر,مفتوحة,"['4', '4']","['08:00-09:05', '09:15-10:20']",---,---,---,['ياسر على رياض على']
385 نال,نظم تخطيط موارد المؤسسات,37075,محاضرة,3,ذكر,"['2', '2']","['10:30-11:35', '11:45-12:50']",5,1444-11-26,01:00 م - 04:00 م,['عبدالسلام ابراهيم محمد السنيدى']
385 نال,نظم تخطيط موارد المؤسسات,37076,تمارين,ذكر,مفتوحة,"['4', '4']","['10:30-11:35', '11:45-12:50']",---,---,---,['ياسر على رياض على']
385 نال,نظم تخطيط موارد المؤسسات,71672,محاضرة,3,ذكر,"['4', '4']","['10:30-11:35', '11:45-12:50']",5,1444-11-26,01:00 م - 04:00 م,['عبدالسلام ابراهيم محمد السنيدى']
385 نال,نظم تخطيط موارد المؤسسات,71673,تمارين,ذكر,مفتوحة,"['2', '2']","['10:30-11:35', '11:45-12:50']",---,---,---,['ياسر على رياض على']
211 هاب,مدخل الى هندسة البرمجيات,32777,محاضرة,3,ذكر,['135'],['08:00-09:05'],1,1444-11-29,01:00 م - 04:00 م,['زوهير عبدالله شنتوف']
211 هاب,مدخل الى هندسة البرمجيات,32778,تمارين,ذكر,مفتوحة,['5'],['06:30-07:35'],---,---,---,['محمد ناصر محمد ساروار']
211 هاب,مدخل الى هندسة البرمجيات,50998,محاضرة,3,ذكر,['135'],['10:30-11:35'],1,1444-11-29,01:00 م - 04:00 م,['بدر خالد محمد الشميمري']
211 هاب,مدخل الى هندسة البرمجيات,50999,تمارين,ذكر,مفتوحة,['2'],['06:30-07:35'],---,---,---,['محمد ناصر محمد ساروار']
211 هاب,مدخل الى هندسة البرمجيات,67370,محاضرة,3,ذكر,['135'],['11:45-12:50'],1,1444-11-29,01:00 م - 04:00 م,['بدر خالد محمد الشميمري']
211 هاب,مدخل الى هندسة البرمجيات,67371,تمارين,ذكر,مفتوحة,['4'],['02:45-03:50'],---,---,---,['محمد ناصر محمد ساروار']
381 هاب,تطوير تطبيقات الشبكة العنكبوتية,32711,محاضرة,3,ذكر,['135'],['08:00-09:05'],3,1444-11-24,01:00 م - 04:00 م,['أشرف الطيب القزدار']
381 هاب,تطوير تطبيقات الشبكة العنكبوتية,32712,تمارين,ذكر,مفتوحة,['3'],['04:00-05:05'],---,---,---,['محمد ناصر محمد ساروار']
381 هاب,تطوير تطبيقات الشبكة العنكبوتية,37682,محاضرة,3,ذكر,['135'],['10:30-11:35'],3,1444-11-24,01:00 م - 04:00 م,['أشرف الطيب القزدار']
381 هاب,تطوير تطبيقات الشبكة العنكبوتية,37683,تمارين,ذكر,مفتوحة,['3'],['01:30-02:35'],---,---,---,['محمد ناصر محمد ساروار']
312 هاب,هندسة متطلبات البرمجيات,32702,محاضرة,3,ذكر,['135'],['08:00-09:05'],5,1444-11-26,08:00 ص - 11:00 ص,['محسن حمادي الدنقير']
312 هاب,هندسة متطلبات البرمجيات,32703,تمارين,ذكر,مفتوحة,['5'],['02:45-03:50'],---,---,---,['محسن حمادي الدنقير']
312 هاب,هندسة متطلبات البرمجيات,37680,محاضرة,3,ذكر,"['15', '3']","['11:45-12:50', '11:45-12:50']",5,1444-11-26,08:00 ص - 11:00 ص,['محسن حمادي الدنقير']
312 هاب,هندسة متطلبات البرمجيات,37681,تمارين,ذكر,مفتوحة,['5'],['04:00-05:05'],---,---,---,['محسن حمادي الدنقير']
321 هاب,تصميم وعمارة البرمجيات,32717,محاضرة,3,ذكر,['135'],['10:30-11:35'],5,1444-12-04,08:00 ص - 11:00 ص,['زكريا عبدالله عبدالكريم الزامل']
321 هاب,تصميم وعمارة البرمجيات,32718,تمارين,ذكر,مفتوحة,['4'],['04:00-05:05'],---,---,---,['محمد ناصر محمد ساروار']
321 هاب,تصميم وعمارة البرمجيات,83607,محاضرة,3,ذكر,['135'],['08:00-09:05'],5,1444-12-04,08:00 ص - 11:00 ص,['زكريا عبدالله عبدالكريم الزامل']
321 هاب,تصميم وعمارة البرمجيات,83608,تمارين,ذكر,مفتوحة,['2'],['04:00-05:05'],---,---,---,['محمد ناصر محمد ساروار']
333 هاب,ضمان جودة البرمجيات,32713,محاضرة,2,ذكر,['13'],['11:45-12:50'],5,1444-11-26,01:00 م - 04:00 م,['زوهير عبدالله شنتوف']
333 هاب,ضمان جودة البرمجيات,32714,تمارين,ذكر,مفتوحة,['5'],['05:15-06:20'],---,---,---,['محمد ناصر محمد ساروار']
333 هاب,ضمان جودة البرمجيات,32715,محاضرة,2,ذكر,['13'],['10:30-11:35'],5,1444-11-26,01:00 م - 04:00 م,['زوهير عبدالله شنتوف']
333 هاب,ضمان جودة البرمجيات,32716,تمارين,ذكر,مفتوحة,['5'],['10:30-11:35'],---,---,---,['محمد ناصر محمد ساروار']
466 هاب,ادارة مشاريع البرمجيات,32696,محاضرة,3,ذكر,"['1', '35']","['11:45-12:50', '11:45-12:50']",4,1444-11-25,08:00 ص - 11:00 ص,['عبدالعزيز عمر عبدالله السدحان']
466 هاب,ادارة مشاريع البرمجيات,32697,تمارين,ذكر,مفتوحة,['1'],['04:00-05:05'],---,---,---,['محمد ناصر محمد ساروار']
466 هاب,ادارة مشاريع البرمجيات,32698,محاضرة,3,ذكر,['135'],['10:30-11:35'],4,1444-11-25,08:00 ص - 11:00 ص,['عبدالعزيز عمر عبدالله السدحان']
466 هاب,ادارة مشاريع البرمجيات,32699,تمارين,ذكر,مفتوحة,['1'],['05:15-06:20'],---,---,---,['محمد ناصر محمد ساروار']
482 هاب,تفاعلية بين الانسان والحاسب,73339,محاضرة,3,ذكر,"['2', '24']","['08:00-09:05', '09:15-10:20']",3,1444-11-24,01:00 م - 04:00 م,['محمد عبدالله الودود']
482 هاب,تفاعلية بين الانسان والحاسب,73340,تمارين,ذكر,مفتوحة,['4'],['08:00-09:05'],---,---,---,['محمد عبدالله الودود']
482 هاب,تفاعلية بين الانسان والحاسب,73341,محاضرة,3,ذكر,"['24', '2']","['10:30-11:35', '11:45-12:50']",3,1444-11-24,01:00 م - 04:00 م,['محمد عبدالله الودود']
482 هاب,تفاعلية بين الانسان والحاسب,73342,تمارين,ذكر,مفتوحة,['4'],['11:45-12:50'],---,---,---,['محمد عبدالله الودود']
472 نال,الصحة الإلكترونية,71671,محاضرة,3,ذكر,['135'],['11:45-12:50'],2,1444-11-23,08:00 ص - 11:00 ص,['محمد شعيب رحيم الدين']
481 هاب,هندسة تطبيقات الشبكة العنكبوتية المتطورة,42982,محاضرة,3,ذكر,['135'],['10:30-11:35'],1,1444-11-29,01:00 م - 04:00 م,['فضل امين حميد امين صوفي']
481 هاب,هندسة تطبيقات الشبكة العنكبوتية المتطورة,42983,تمارين,ذكر,مفتوحة,['4'],['06:30-07:35'],---,---,---,['فضل امين حميد امين صوفي']
434 هاب,الاختبار والتحقق من البرمجيات,47161,محاضرة,3,ذكر,['135'],['09:15-10:20'],5,1444-11-26,08:00 ص - 11:00 ص,['محمدشاميم حبيب الله نزول اسلام حسين']
434 هاب,الاختبار والتحقق من البرمجيات,47162,تمارين,ذكر,مفتوحة,['5'],['11:45-12:50'],---,---,---,['محمد ناصر محمد ساروار']
455 هاب,صيانة وتطور البرمجيات,32748,محاضرة,2,ذكر,"['4', '4']","['10:30-11:35', '11:45-12:50']",7,1444-11-28,08:00 ص - 11:00 ص,['احمد محمد على غنيم']
455 هاب,صيانة وتطور البرمجيات,32749,تمارين,ذكر,مفتوحة,['4'],['01:30-02:35'],---,---,---,['احمد محمد على غنيم']
455 هاب,صيانة وتطور البرمجيات,32750,محاضرة,2,ذكر,"['2', '2']","['10:30-11:35', '11:45-12:50']",7,1444-11-28,08:00 ص - 11:00 ص,['احمد محمد على غنيم']
455 هاب,صيانة وتطور البرمجيات,32751,تمارين,ذكر,مفتوحة,['2'],['07:45-08:50'],---,---,---,['احمد محمد على غنيم']
477 هاب,الاخلاقيات والممارسة المهنية في هندسة البرمجيات,32747,محاضرة,2,ذكر,['13'],['11:45-12:50'],2,1444-11-23,01:00 م - 04:00 م,['خالد ناصر حماد المتعب']
477 هاب,الاخلاقيات والممارسة المهنية في هندسة البرمجيات,45942,محاضرة,2,ذكر,['13'],['10:30-11:35'],2,1444-11-23,01:00 م - 04:00 م,['خالد ناصر حماد المتعب']
496 هاب,مشروع تخرج -1,32760,مشروع,3,ذكر,[''],[],---,---,---,['لم يحدد من الكلية']
496 هاب,مشروع تخرج -1,32762,مشروع,3,ذكر,[''],[],---,---,---,['لم يحدد من الكلية']
496 هاب,مشروع تخرج -1,32763,مشروع,3,ذكر,[''],[],---,---,---,['لم يحدد من الكلية']
496 هاب,مشروع تخرج -1,33651,مشروع,3,ذكر,[''],[],---,---,---,['لم يحدد من الكلية']
496 هاب,مشروع تخرج -1,46285,مشروع,3,ذكر,[''],[],---,---,---,['لم يحدد من الكلية']
496 هاب,مشروع تخرج -1,81880,مشروع,3,ذكر,[''],[],---,---,---,['لم يحدد من الكلية']
496 هاب,مشروع تخرج -1,81881,مشروع,3,ذكر,[''],[],---,---,---,['لم يحدد من الكلية']
496 هاب,مشروع تخرج -1,86379,مشروع,3,ذكر,[''],[],---,---,---,['لم يحدد من الكلية']
496 هاب,مشروع تخرج -1,86380,مشروع,3,ذكر,[''],[],---,---,---,['لم يحدد من الكلية']
496 هاب,مشروع تخرج -1,86381,مشروع,3,ذكر,[''],[],---,---,---,['لم يحدد من الكلية']
496 هاب,مشروع تخرج -1,86382,مشروع,3,ذكر,[''],[],---,---,---,['لم يحدد من الكلية']
496 هاب,مشروع تخرج -1,86383,مشروع,3,ذكر,[''],[],---,---,---,['لم يحدد من الكلية']
496 هاب,مشروع تخرج -1,86384,مشروع,3,ذكر,[''],[],---,---,---,['لم يحدد من الكلية']
496 هاب,مشروع تخرج -1,86385,مشروع,3,ذكر,[''],[],---,---,---,['لم يحدد من الكلية']
496 هاب,مشروع تخرج -1,86386,مشروع,3,ذكر,[''],[],---,---,---,['لم يحدد من الكلية']
